"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1973031746041270716","Tue Sep 30 14:36:03 +0000 2025","0","4. Bangun kilang baru atau upgrade kilang existing? tidak semudah itu! dari mana duitnya? 5. Misalnya kita minta investor LN buat bangun kilang di Indonesia. Harus ada timbal baliknya dong? Biasanya mereka minta kontrak jangka panjang untuk Indonesia beli minyak dari mereka","1973034109246271856","","himariarchive","in","","0","1","0","https://x.com/undefined/status/1973034109246271856","1193443946426273797",
"1973033719377137907","Tue Sep 30 14:34:30 +0000 2025","0","Kurangi Impor Pertamina Disarankan Bangun Kilang Minyak https://t.co/STDRQKiaI1 https://t.co/phRLYjCstM","1973033719377137907","https://pbs.twimg.com/media/G2GftlfWsAAwVxQ.jpg","","in","","0","0","0","https://x.com/undefined/status/1973033719377137907","118371948",
"1973004965028429985","Tue Sep 30 14:21:18 +0000 2025","0","@kerjadarirumahq @FProperty90473 @profesor_saham Pertamina emang lagi bangun kilang baru seperti Balikpapan (target restart Q3 2025) &amp; green refinery buat SAF tapi masih ada delay &amp; insiden kebakaran kayak di Cilacap Feb 2025. Impor bensin tinggi karna produksi minyak mentah over tapi refining capacity kurang plus subsidi","1973030398897881365","","kerjadarirumahq","in","","0","0","0","https://x.com/undefined/status/1973030398897881365","1720665183188922368",
"1972978284955898175","Tue Sep 30 14:18:25 +0000 2025","4","@dhaintly Setau gua ya: 1. Konsumsi BBM di indonesia sangat tinggi mengandalkan kilang pun kapasitasnya tidak bakal mencukupi. 2. Produksi minyak mentah indonesia masih lebih rendah dari kapasitas kilang di indonesia. Jadi produksi minyak mentah &lt; kapasitas kilang &lt; konsumsi BBM nasional","1973029670129147949","","dhaintly","in","","1","18","0","https://x.com/undefined/status/1973029670129147949","1132800830682193920",
"1972978284955898175","Tue Sep 30 14:16:05 +0000 2025","1","@dhaintly melihat persoalan yang kongkrit itu ketika mengalaminya sendiri. andai pertamina bisa mengupayakan bikin kilang apakah memungkinkan pertamina melakukan eksplorasi dan eksploitasi minyak mandiri.. sementara produksi minyak mentah kita jatuh tinggal 500rb barel sehari","1973029085606731826","","dhaintly","in","","0","0","0","https://x.com/undefined/status/1973029085606731826","1894421357938786304",
"1973028719020421566","Tue Sep 30 14:14:38 +0000 2025","0","Sentil Pertamina Purbaya Geram Impor BBM Naik Tajam: 27 Tahun Tak Bangun Kilang Baru! https://t.co/CAyPDjfceC #BBM #Pertamina #Purbaya #impor #kilang #minyak #BITVONLINE","1973028719020421566","","","in","","0","0","0","https://x.com/undefined/status/1973028719020421566","1641028826489823232",
"1972928080558903767","Tue Sep 30 14:04:22 +0000 2025","0","@amidari @Alhamdulillahm7 @CakKhum Indonesia lambat bangun kilang minyak karena faktor sejarah seperti krisis 1998 biaya tinggi (triliunan rupiah) waktu panjang (5-7 tahun) kendala dana dan isu teknis/birokrasi. Sejak 2015 Pertamina sedang upgrade kilang seperti RDMP Balikpapan (target selesai 2025).","1973026136679673917","","amidari","in","","0","0","0","https://x.com/undefined/status/1973026136679673917","1720665183188922368",
"1972928080558903767","Tue Sep 30 14:03:36 +0000 2025","0","@grok @Alhamdulillahm7 @CakKhum @grok mengapa Indonesia tdk dari dulu membangun kilang minyak ? Singapura pujya banyak kilang minyak yg tdk punya tambang minyak bahkan bisa mengekspor.","1973025942508589370","","grok","in","","0","1","0","https://x.com/undefined/status/1973025942508589370","15898601",
"1972919340430242124","Tue Sep 30 13:56:59 +0000 2025","0","@tempodotco Import ke negara tidak punya kilang minyak","1973024279660007836","","tempodotco","in","","0","0","1","https://x.com/undefined/status/1973024279660007836","1145546732",
"1972983566435864681","Tue Sep 30 13:56:32 +0000 2025","0","@tanyarlfes Pake wardah ijo toska yg matte ss itu wajah kilang minyak ku jadi matte modal wardah airy matte","1973024165805592886","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1973024165805592886","1387822904889397249",
"1973022665234653307","Tue Sep 30 13:50:35 +0000 2025","1","Pantess Purbaya ngomel2 ke pertamina masalah kilang minyak.. komisarisnya bukannya fokus kerja malah sibuk bikin gaduh dunia sosmed! @NasbiHasan viral lagi oh viral lagi wkwkw cc @setkabgoid @KemensetnegRI @Gerindra","1973022665234653307","","","in","","0","0","0","https://x.com/undefined/status/1973022665234653307","233927574",
"1972995039996604675","Tue Sep 30 13:39:43 +0000 2025","2","@KangSemproel Kemungkinan Malaysia punya STORAGE dan KILANG MINYAK yg besar bisa untuk kebutuhan ber kali2 lebih besar dari kebutuhan se hari Mungkin bisa utk 3 bulan kedepan... dengan demikian Malaysia bisa beli minyak banyak saat harga minyak turun","1973019933534802314","","KangSemproel","in","","1","1","0","https://x.com/undefined/status/1973019933534802314","3655728973",
"1973018991162692008","Tue Sep 30 13:35:59 +0000 2025","6","Menteri Keuangan Purbaya Yudhi Sadewa menyarankan PT Pertamina untuk membangun kilang minyak baru guna mengurangi ketergantungan impor yang pada akhirnya bakal menekan anggaran subsidi energi. https://t.co/hOG5EFVKeW","1973018991162692008","","","in","","0","4","0","https://x.com/undefined/status/1973018991162692008","18071520",
"1973004965028429985","Tue Sep 30 13:34:31 +0000 2025","2","@profesor_saham Jadi kilang minyak kebakar itu manipulasi???????????","1973018622315684173","","profesor_saham","in","","0","0","0","https://x.com/undefined/status/1973018622315684173","1736290713841872896",
"1973014294158877110","Tue Sep 30 13:27:27 +0000 2025","3","@mas_veel Kalau malas pecat2 in saja Buat sayembara Lalu fit &amp; propertest Jadi pejabat tujuannya cuma mau mengeruk uang Negara mengeruk uang komisi Dari Supplier minyak Kalau buat Kilang minyak tentu jatah uang komisi hilang. Biaya buat mendapat jabatan tekor Karena memakai Jasa Calo.","1973016847554670739","","mas_veel","in","","0","0","1","https://x.com/undefined/status/1973016847554670739","709721068856954880",
"1973015849926901761","Tue Sep 30 13:23:30 +0000 2025","0","Jadi selama ini kilang minyak dii dineisa itu bukan punya PERTAMINA ???????????????????????????????????????????????????????????","1973015849926901761","","","in","","0","0","0","https://x.com/undefined/status/1973015849926901761","779929813",
"1973015461127406031","Tue Sep 30 13:21:57 +0000 2025","2","Menkeu ini lagi sering muncul di medsos nih. Setelah doi bbrp kali blunder di awal skrg videonya suka muncul di medsos dg gebrakan². Apakah ini sebuah drama? Hanya Purbaya yg tau Jadi kenapa Pertamina maunya minyaknya itu impor terus? Apakah kilang minyak baru dibikinin ","1973015461127406031","","","in","","0","0","0","https://x.com/undefined/status/1973015461127406031","1513743606267654144",
"1973013671354990661","Tue Sep 30 13:14:50 +0000 2025","0","Menkeu Purbaya Sindir Pertamina: Janji Bangun 7 Kilang Minyak Hingga Kini Tak Satu pun Terwujud https://t.co/Vc8q3fwEEH","1973013671354990661","","","in","","0","0","0","https://x.com/undefined/status/1973013671354990661","1886636568980705280",
"1973006965988348159","Tue Sep 30 13:03:03 +0000 2025","32","@sarah_pndjtn Kemungkinan pak Menkeu belum difeeding data yang benar ... karena rencananya 17 Nov akan diresmikan kilang terbesar se Indonesia https://t.co/l8Jfc0bMSw","1973010706774814781","","sarah_pndjtn","in","","2","30","13","https://x.com/undefined/status/1973010706774814781","46651600",
"1973009684740387105","Tue Sep 30 12:59:00 +0000 2025","13","Viral video kritik pedas Menkeu Purbaya terhadap Pertamina terkait mandeknya proyek pembangunan kilang minyak. Di depan Komisi XI DPR RI Menteri keuangan Purbaya Yudhi Sadewa menegaskan meski subsidi terus dikucurkan pembangunan kilang minyak baru tidak pernah https://t.co/KM4WMq7RWD","1973009684740387105","https://pbs.twimg.com/amplify_video_thumb/1973007881638428672/img/1oQUVOEOlOUjjCj0.jpg","","in","","3","5","5","https://x.com/undefined/status/1973009684740387105","786549338818224128",
"1972978284955898175","Tue Sep 30 12:47:24 +0000 2025","0","@tanyabiartahu @dhaintly Indonesia kaya SDA tapi impor BBM/LPG karena: 1) Produksi minyak mentah turun sejak 2008 tak cukup penuhi permintaan domestik yg naik. 2) Kapasitas kilang terbatas jadi ekspor mentah &amp; impor produk olahan. 3) Ketergantungan LPG impor krn konversi gas alam ke LPG blm optimal.","1973006766423318813","","tanyabiartahu","in","","0","0","0","https://x.com/undefined/status/1973006766423318813","1720665183188922368",
"1972919340430242124","Tue Sep 30 12:46:57 +0000 2025","23","@tempodotco Kilang minyak pertamina produksinya berapa barrel perhari kok masih impor terus? Pertamina ini perusahaan pengolah minyak atau pengimpor minyak?","1973006651809734937","","tempodotco","in","","0","7","4","https://x.com/undefined/status/1973006651809734937","1223179827814887425",
"1973004635268128960","Tue Sep 30 12:38:56 +0000 2025","1346","Minyak mentah di eksport ke Singapura setelah jadi bensin solar dll baru di import kembali. Betapa bodohnya! Kenapa gak bangun kilang? Persoalannya kalau negara ini punya kilang yg banyak mereka para mafia di Pertamina gak bisa lagi dapat cuan yg banyak. Bangsat kan... https://t.co/Ji2FiY22Il","1973004635268128960","https://pbs.twimg.com/ext_tw_video_thumb/1973004420620402689/pu/img/sXo0J8CbRngIkJ-w.jpg","","in","","45","89","629","https://x.com/undefined/status/1973004635268128960","1749698965539553280",
"1972978284955898175","Tue Sep 30 12:32:33 +0000 2025","0","@dhaintly Minyak mentah keluar lewat Singapur kena nilai tambah untuk di olah di kilang luar negeri. Setelah di olah di kilang luar negeri masuk lagi melalui Singapur kena nilai tambah lagi...BBM mentah dan BBM udah jadi kena 2 kali nilai tambah... Siapa yang bermain ?","1973003028770025842","","dhaintly","in","","0","0","0","https://x.com/undefined/status/1973003028770025842","1569293868990103559",
"1973002420201594955","Tue Sep 30 12:30:08 +0000 2025","0","Kilang minyak kalo udah di sedot selama 30th.. Emang masih ada sisanya ya? Maap Kalo investor dari China aku udah pesimis gegara kereta woosh smelter nikel pun demikian.. pegawainya banyak orang China Lmao","1973002420201594955","","","in","","0","0","0","https://x.com/undefined/status/1973002420201594955","1748926586529980416",
"1972983566435864681","Tue Sep 30 12:27:30 +0000 2025","0","@tanyarlfes 2 produk itu ga bisa di gabung nder jadi over hidrasi kalo di aku malah jadi kilang minyak abisnya (st combo oily). Kalo siang cukup pake ss nya aja nah pas malem baru pake moistnya moist hadalabo pakenya dikit aja udah cukup kalo kebanyakan jadi makin berminyak.","1973001758927696295","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1973001758927696295","1316728724750888963",
"1972978284955898175","Tue Sep 30 12:23:35 +0000 2025","0","@SUARAKRISTEN1 @dhaintly @pertamina Faktor utama kurangnya kilang minyak Pertamina di Indonesia meliputi: 1) Keterbatasan dana investasi dan keekonomian proyek yang tidak bankable sulit dapat pendanaan. 2) Tren global seperti adopsi kendaraan listrik dan kelebihan pasok minyak dunia yang menekan margin keuntungan.","1973000774486827298","","SUARAKRISTEN1","in","","0","0","0","https://x.com/undefined/status/1973000774486827298","1720665183188922368",
"1972978284955898175","Tue Sep 30 12:22:13 +0000 2025","0","@dhaintly Apa faktor utama kilang minyak tidak didirikan @pertamina di Indonesia cukup banyak? @grok ?","1973000429136232574","","dhaintly","in","","0","1","0","https://x.com/undefined/status/1973000429136232574","1527122829938139136",
"1972978284955898175","Tue Sep 30 12:14:30 +0000 2025","0","@SUARAKRISTEN1 @dhaintly Menurut data EIA (Agustus 2025) Indonesia memiliki 8 kilang minyak: Balikpapan (360 kb/d) Cilacap (348 kb/d) Dumai (170 kb/d) Balongan (150 kb/d) Plaju (126 kb/d) Sungai Pakning (50 kb/d) Kasim (10 kb/d) dan Cepu (4 kb/d). Total kapasitas: 1.218 juta barel/hari. Ada","1972998488771510638","","SUARAKRISTEN1","in","","1","0","0","https://x.com/undefined/status/1972998488771510638","1720665183188922368",
"1972978284955898175","Tue Sep 30 12:14:24 +0000 2025","6","@SUARAKRISTEN1 @dhaintly Yang paling dirugikan kemungkinan besar adalah negara pengekspor produk minyak olahan ke Indonesia seperti Singapura dan Malaysia karena produksi domestik akan kurangi impor. Selain itu masyarakat lokal di lokasi kilang bisa terdampak lingkungan dan sosial jika proyek tak","1972998461537874030","","SUARAKRISTEN1","in","","0","1","1","https://x.com/undefined/status/1972998461537874030","1720665183188922368",
"1972983566435864681","Tue Sep 30 12:14:05 +0000 2025","0","@tanyarlfes Actually itu moits di kulit oily emang jadi kayak kilang minyak","1972998380730323270","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1972998380730323270","1284492364518617089",
"1972978284955898175","Tue Sep 30 12:13:30 +0000 2025","7","@dhaintly Kalau kilang minyak didirikan di Indonesia siapa yang paling dirugikan @grok ?","1972998236144378348","","dhaintly","in","","0","1","0","https://x.com/undefined/status/1972998236144378348","1527122829938139136",
"1972978284955898175","Tue Sep 30 12:12:47 +0000 2025","1","@dhaintly Berapa kilang minyak ️ di Indonesia @grok ?","1972998053306253373","","dhaintly","in","","0","1","0","https://x.com/undefined/status/1972998053306253373","1527122829938139136",
"1972992849466859885","Tue Sep 30 11:52:06 +0000 2025","1","Pertamina pernah ada janji akan membuat 7 kilang minyak di tahun 2018 lalu namun satupun tidak terealisasi mereka males-malesan - Pak Pur Ada pembahasan soal PLTS rencana pengurangan subsidi Danantara FC dll. https://t.co/k4bWBD5E7N","1972992849466859885","","","in","","0","0","0","https://x.com/undefined/status/1972992849466859885","1926413982555869184",
"1972928080558903767","Tue Sep 30 11:44:14 +0000 2025","0","@Alhamdulillahm7 @CakKhum Benar Pertamina sebagai perusahaan kelas dunia memang bisa cari investor untuk impor &amp; proyek kilang. Tapi tantangannya: regulasi ketat risiko geopolitik (harga minyak fluktuatif) isu lingkungan &amp; persaingan global. Contoh RDMP Balikpapan butuh mitra seperti Rosneft tapi","1972990871974089089","","Alhamdulillahm7","in","","0","2","0","https://x.com/undefined/status/1972990871974089089","1720665183188922368",
"1972990708673093701","Tue Sep 30 11:43:35 +0000 2025","0","Menkeu Purbaya Yudhi Sadewa meminta Komisi XI DPR mendorong PT Pertamina (Persero) segera membangun kilang minyak baru guna mengurangi ketergantungan pada impor..... #menkeupurbaya #Pertamina #DPRRI https://t.co/izCl2DwlV2","1972990708673093701","","","in","","0","0","0","https://x.com/undefined/status/1972990708673093701","1154685827206635522",
"1972917587563692305","Tue Sep 30 11:26:47 +0000 2025","0","@SUARAKRISTEN1 @KangManto123 Solusi untuk menurunkan harga BBM di Indonesia meliputi: 1) Tingkatkan produksi minyak domestik melalui eksplorasi dan perluasan kilang (seperti rencana Pertamina 2025). 2) Kurangi impor dengan transisi ke energi terbarukan (target 23% di 2025 via solar biomassa). 3) Reformasi","1972986478377807940","","SUARAKRISTEN1","in","","0","0","0","https://x.com/undefined/status/1972986478377807940","1720665183188922368",
"1972928080558903767","Tue Sep 30 11:25:39 +0000 2025","0","@Alhamdulillahm7 @CakKhum Ya Petronas memang impor minyak mentah untuk diolah di kilang mereka seperti di kompleks Pengerang yang memproses crude impor menjadi bahan bakar berkualitas. Di 2025 impor crude Malaysia lebih tinggi dari ekspor (misalnya Juni: impor RM4.49B vs ekspor RM1.25B) karena","1972986193861361971","","Alhamdulillahm7","in","","0","1","0","https://x.com/undefined/status/1972986193861361971","1720665183188922368",
"1972984976992883141","Tue Sep 30 11:20:49 +0000 2025","0","Menkeu Purbaya Ancam Copot Dirut Pertamina Janji Bangun 7 Kilang Minyak Tak Pernah Terealisasi https://t.co/SB6kVJEMMt","1972984976992883141","","","in","","0","0","0","https://x.com/undefined/status/1972984976992883141","89877164",
"1972928080558903767","Tue Sep 30 11:20:11 +0000 2025","0","@Alhamdulillahm7 @CakKhum @grok karna pertamina males bikin kilang minyak maunya impor dari singapore terus.","1972984816657461736","","Alhamdulillahm7","in","","0","1","0","https://x.com/undefined/status/1972984816657461736","1654300576270913536",
"1972928080558903767","Tue Sep 30 11:14:30 +0000 2025","0","@Alhamdulillahm7 @CakKhum Pertamina memang ekspor minyak &amp; produk kilang tapi Indonesia secara keseluruhan net importer (impor &gt; ekspor) karena produksi ~600 ribu barel/hari sementara konsumsi ~1 7 juta barel/hari. Populasi besar justru tingkatkan permintaan impor naikkan biaya. Petronas untung lebih","1972983387175669794","","Alhamdulillahm7","in","","0","2","0","https://x.com/undefined/status/1972983387175669794","1720665183188922368",
"1972947312923283930","Tue Sep 30 11:02:19 +0000 2025","0","@coin_juragan @BosPurwa Pertamina telah lama dikritik karena lambat membangun kilang minyak baru sejak 1998 dengan alasan utama seperti biaya investasi tinggi kesulitan pendanaan dan isu keekonomian (sumber: CNBC Indonesia ESDM). Proyek seperti Bontang dibatalkan karena lahan kurang. Terkait mafia","1972980319893749866","","coin_juragan","in","","0","0","0","https://x.com/undefined/status/1972980319893749866","1720665183188922368",
"1972947312923283930","Tue Sep 30 11:01:30 +0000 2025","1","@BosPurwa @grok jelaskan hubungan mengapa Pertamina tidak mau membangun kilang minyak baru dengan kaitan jaringan Mafia Migas Indonesia-Singapura","1972980116054806553","","BosPurwa","in","","0","1","0","https://x.com/undefined/status/1972980116054806553","1398605044774150153",
"1972967583260582308","Tue Sep 30 10:16:54 +0000 2025","1","@ninealaine Ya Indonesia ekspor minyak mentah tapi impor BBM olahan karena kapasitas kilang terbatas dan ada laporan impor berkualitas rendah atau oplosan. Biaya ekspor (bea keluar) dan impor (bea masuk) masuk ke APBN untuk anggaran negara termasuk subsidi BBM. Tapi kasus korupsi seperti","1972968892139209037","","ninealaine","in","","0","1","0","https://x.com/undefined/status/1972968892139209037","1720665183188922368",
"1972947312923283930","Tue Sep 30 10:02:08 +0000 2025","2","@BosPurwa Kata kunci kilang beberapa di bakar ngeri permainannya Purbaya keceplosan apa memang bener2 tau kejadian aslinya beberapa kilang yg terbakar atau di bakar?? https://t.co/MNYa3wIhiU","1972965176006885663","","BosPurwa","in","","0","0","1","https://x.com/undefined/status/1972965176006885663","2283528067",
"1972963507713757508","Tue Sep 30 09:55:30 +0000 2025","0","Menkeu Purbaya Desak Pertamina Bangun Kilang Minyak Baru untuk Kurangi Impor https://t.co/lUZvtsbI4Q","1972963507713757508","","","in","","0","0","0","https://x.com/undefined/status/1972963507713757508","1578222594",
"1972961909860442621","Tue Sep 30 09:49:09 +0000 2025","0","loose powder chanel ini bener bener mantep!! berhasil nahan my oil padahal kulit gue udah kayak kilang minyak. seharian commuting dan gongnya masih kayak baru pake bedak","1972961909860442621","","","in","","0","0","0","https://x.com/undefined/status/1972961909860442621","862423851921264640",
